word,left_b,center_b,right_b,total
coronavirus,24.715,47.0292,28.2558,45442
we,28.6158,43.3514,28.0328,31563
download,1.6076,0.5135,97.8788,13436
newspaper,2.4448,3.2693,94.2859,13948
issues,8.2021,8.3101,83.4878,15752
historic,2.7485,3.6101,93.6414,14044
us,29.6688,51.676,18.6553,25269
outbreak,23.726,54.9333,21.3407,21213
people,31.2173,39.8918,28.891,29016
virus,28.2434,47.0633,24.6933,22253
health,31.6987,43.6008,24.7005,23206
week,29.9124,47.5004,22.5873,20423
pandemic,30.5261,43.8121,25.6617,21421
time,29.7393,38.9847,31.276,24012
global,22.2748,63.8887,13.8365,14375
government,28.788,44.7866,26.4254,19258
spread,27.6811,50.035,22.2839,17120
cases,28.2216,49.2467,22.5317,16661
march,27.0498,55.8531,17.0971,14599
world,29.1861,43.246,27.5679,18478
company,21.8084,69.4645,8.7271,10794
president,30.1193,58.4525,11.4281,12653
china,24.432,58.384,17.184,12500
help,29.2174,44.9707,25.8119,15857
number,27.921,45.0045,27.0745,15594
financial,20.076,66.3878,13.5361,10520
day,31.2865,43.0017,25.7118,15911
crisis,30.7028,43.7524,25.5448,15510
economic,24.1628,65.0605,10.7768,10003
market,18.425,70.0431,11.5318,9270
uk,25.6815,13.7976,60.5209,10712
million,25.2284,56.9901,17.7814,10944
public,34.6295,40.1432,25.2273,15507
work,33.2989,39.6708,27.0303,15490
economy,24.2487,63.3878,12.3635,9617
covid,34.1492,32.8347,33.016,17649
countries,26.6667,53.1651,20.1682,11295
markets,14.7998,79.3019,5.8983,7392
country,33.9032,39.9138,26.183,14624
home,35.7827,33.4837,30.7336,15963
reported,27.1073,54.5977,18.295,10440
support,27.2637,46.4612,26.2751,12038
measures,26.8531,45.8223,27.3246,12088
impact,24.6129,56.1879,19.1991,9365
billion,13.9769,79.2479,6.7753,6568
companies,27.0165,63.2314,9.7521,7947
risk,30.4256,45.2469,24.3276,10856
disease,30.9524,44.2821,24.7655,11088
national,37.1903,44.4323,18.3773,11019
business,30.4703,54.8555,14.6742,8825
working,33.008,40.2243,26.7677,11682
confirmed,26.7945,41.4445,31.761,11215
information,27.8222,56.9181,15.2597,8008
travel,28.2007,49.4408,22.3586,9209
response,36.3993,44.9365,18.6642,9687
emergency,33.1864,46.8007,20.0129,9299
news,29.7639,39.0353,31.2008,10926
deaths,28.5665,48.2842,23.1493,8713
supply,22.4768,68.2106,9.3125,6153
social,38.389,31.4325,30.1785,10925
cut,21.39,62.4133,16.1966,6489
workers,36.5225,42.2587,21.2188,9501
businesses,29.3397,56.3005,14.3599,6936
lockdown,25.5167,32.5073,41.976,9241
medical,39.187,33.4654,27.3476,9840
increase,26.6346,53.4588,19.9066,6852
infected,29.5429,45.321,25.1361,7897
trump,40.2268,48.0022,11.7711,7408
positive,30.1597,41.0053,28.835,8455
past,33.3245,45.1647,21.5108,7559
media,31.728,45.3662,22.9057,7413
future,24.602,46.0197,29.3784,7223
plan,26.3273,48.3984,25.2742,6837
authorities,32.625,49.5796,17.7954,6541
donald,38.4726,51.4668,10.0606,6272
restrictions,31.3889,49.0278,19.5833,6480
europe,23.6846,51.5092,24.8062,6063
chinese,27.0713,53.4624,19.4662,5733
patients,32.8669,43.3181,23.815,7004
result,25.721,47.0616,27.2175,6415
situation,33.3045,37.0984,29.5971,8092
local,42.4848,39.2832,18.232,7059
death,30.2387,38.1432,31.618,7540
european,22.0842,51.7894,26.1265,5393
official,29.2844,46.8449,23.8707,5911
italy,27.2669,43.9974,28.7356,6264
life,41.7658,24.4739,33.7603,6558
money,29.4156,44.1233,26.4611,6194
face,36.4838,32.3042,31.2121,7417
family,36.8681,24.9929,38.1389,7082
case,37.3997,37.9626,24.6377,7107
symptoms,34.2936,26.9687,38.7377,6908
testing,36.7767,40.7214,22.5019,6515
hospital,37.9355,32.3064,29.7581,6946
concerns,34.6857,46.9115,18.4028,5472
distancing,43.7013,30.1161,26.1826,5771
change,31.3181,41.0472,27.6346,6054
members,34.982,38.4567,26.5613,6389
warned,28.7572,38.4893,32.7535,6381
tested,34.6827,35.1019,30.2154,6917
american,42.8002,45.5885,11.6112,5021
died,34.7522,37.0136,28.2341,6014
online,35.5755,37.2122,27.2122,5560
difficult,33.9114,29.8893,36.1993,5420
wuhan,30.2485,45.2079,24.5436,3944
